user_id time_stamp(seconds) query_length response_length round_index
55671 50632 18 34 1
55061 50633 110 30 0
55225 50633 22 20 2
55377 50633 78 20 1
55604 50633 26 4 0
56183 50633 20 98 4
56391 50633 22 50 5
56534 50633 14 24 2
55288 50634 52 26 1
55584 50634 66 32 1
56265 50634 30 40 2
54876 50635 54 38 2
55243 50635 18 24 3
55354 50635 18 36 1
54542 50636 14 46 6
56093 50636 18 56 3
56543 50636 8 42 0
54623 50637 96 48 1
54908 50637 38 58 5
55310 50637 28 68 3
56559 50637 30 32 0
54474 50638 32 20 4
54914 50638 8 24 3
55695 50638 16 18 0
54739 50639 22 42 2
54957 50639 6 2 4
55045 50639 14 26 7
55443 50639 16 54 3
55557 50639 12 28 6
54730 50640 18 58 2
55395 50640 16 26 1
55952 50640 28 60 4
56135 50640 20 14 5
56397 50640 28 136 3
54483 50641 22 40 3
54803 50641 50 130 4
55885 50641 22 24 0
56404 50641 58 56 2
54488 50643 18 6 5
54576 50643 26 102 3
54750 50643 10 40 1
54895 50643 18 40 0
56030 50643 30 20 2
55270 50644 52 76 1
55274 50644 20 14 0
55295 50644 6 140 4
55231 50645 44 28 4
55777 50645 32 36 2
55845 50645 18 38 5
54835 50646 38 46 1
56291 50646 18 30 3
55008 50647 12 4 0
55888 50647 34 52 3
56323 50647 14 46 3
54493 50648 8 60 3
55334 50648 84 30 4
55641 50648 12 10 4
55774 50648 18 48 2
56572 50648 24 44 0
54514 50649 138 44 1
54777 50649 20 80 1
55432 50649 10 68 4
55524 50649 8 54 1
55705 50649 12 50 3
56225 50649 12 24 6
56271 50649 12 24 2
56509 50649 8 6 3
54524 50650 18 62 5
56379 50650 40 28 5
54507 50651 34 54 2
55010 50651 94 22 2
56308 50651 10 38 2
54474 50652 2 68 5
56008 50652 18 52 0
56132 50652 28 40 1
54848 50653 12 56 4
55538 50653 16 42 2
55813 50653 26 60 5
55409 50654 16 96 3
55615 50654 38 44 3
55666 50654 18 28 0
56278 50654 10 56 4
54592 50655 8 82 6
54897 50655 20 12 2
54958 50655 28 32 4
55148 50655 16 14 3
55577 50655 56 40 1
55288 50656 26 10 2
55772 50656 20 88 1
55699 50657 6 42 0
55775 50657 20 30 2
56279 50657 28 12 0
55274 50658 2 68 1
55695 50658 12 42 1
55936 50658 8 34 0
56228 50658 4 28 0
56232 50658 96 62 2
56430 50658 24 42 1
55429 50659 22 34 0
55633 50659 64 56 1
56505 50659 20 20 6
54923 50660 50 40 3
55468 50660 26 18 5
56000 50660 34 72 3
56026 50660 28 16 4
56422 50660 56 42 3
56534 50660 14 2 3
54939 50662 18 30 4
54955 50662 98 58 2
55576 50662 68 32 0
55698 50662 62 38 1
56390 50662 20 36 0
56559 50662 16 46 1
55534 50663 50 32 3
55955 50663 22 30 2
55957 50664 40 54 1
56491 50664 14 50 4
54829 50665 14 2 3
54950 50665 10 28 0
55641 50665 28 16 5
55671 50665 12 36 2
56373 50665 28 58 7
55008 50666 24 94 1
55315 50666 14 74 3
55243 50667 18 92 4
55395 50667 26 72 2
55999 50667 18 22 0
56078 50667 26 64 4
54464 50668 20 40 3
54483 50669 20 16 4
55061 50669 16 42 1
56030 50669 30 44 3
56391 50669 16 26 6
55088 50670 80 94 5
55495 50670 28 56 6
55769 50670 14 26 0
55777 50670 20 34 3
56057 50670 44 40 3
56161 50670 102 16 5
54542 50671 10 30 7
54821 50671 28 52 0
54876 50671 10 20 3
55135 50671 20 30 0
55456 50671 60 28 3
56225 50671 22 36 7
56437 50671 12 24 4
56515 50671 108 54 2
56534 50671 28 6 4
54715 50672 50 34 0
55225 50672 52 72 3
55288 50672 20 16 3
55354 50672 52 16 2
55788 50672 62 54 0
56331 50672 78 26 3
54972 50673 24 42 8
55191 50673 20 42 0
55255 50673 114 22 1
55747 50673 24 2 2
56186 50673 22 14 0
56190 50673 10 14 0
56279 50673 28 116 1
55514 50674 44 90 7
54623 50675 8 30 2
55174 50675 10 36 0
55251 50675 14 86 0
56135 50675 72 210 6
56502 50675 88 38 0
54829 50676 10 2 4
55241 50676 8 90 6
56211 50676 12 26 2
56271 50676 40 20 3
54763 50677 102 126 4
54897 50677 32 52 3
54908 50677 20 30 6
56548 50677 16 30 0
56265 50678 26 72 3
55474 50679 22 16 0
55557 50679 56 56 7
55607 50679 20 22 0
56026 50679 18 12 5
55045 50680 58 8 8
55148 50680 18 24 4
55279 50680 48 66 2
55337 50680 22 128 4
55889 50680 22 20 0
56462 50680 16 36 3
54739 50681 16 58 3
55845 50681 34 110 6
55906 50681 96 20 1
56010 50681 28 56 4
56171 50681 34 28 3
56291 50681 22 18 4
55230 50683 114 70 2
55666 50683 28 28 1
54471 50684 64 54 1
55353 50684 24 32 3
55354 50684 20 86 3
55918 50684 12 20 0
56032 50684 16 80 2
56404 50684 20 52 3
54483 50686 16 12 5
54914 50686 44 66 4
54958 50686 16 60 5
55775 50686 14 44 3
56323 50686 12 60 4
56379 50686 26 70 6
56505 50686 16 32 7
54895 50687 30 60 1
55288 50687 8 94 4
56093 50687 22 40 4
56572 50687 12 32 1
54829 50688 10 4 5
54876 50688 22 68 4
54835 50689 24 50 2
55577 50689 4 14 2
54730 50690 22 60 3
55538 50690 32 32 3
55576 50690 24 38 1
55603 50690 58 28 3
55936 50690 24 130 1
55955 50690 4 28 3
56008 50690 6 44 1
56365 50690 26 40 0
54507 50691 6 66 3
55754 50691 8 28 0
56026 50691 8 30 6
56422 50691 14 44 4
56543 50691 56 68 1
54639 50692 18 52 0
55071 50692 12 22 0
55433 50692 26 86 0
55534 50692 20 34 4
56228 50692 44 50 1
54493 50693 20 40 4
54923 50693 16 30 4
55443 50693 92 32 4
55641 50693 18 22 6
56186 50693 20 112 1
54950 50694 8 20 1
55334 50694 68 74 5
55615 50694 22 150 4
55695 50694 52 74 2
55699 50694 8 40 1
55888 50694 16 2 4
56080 50694 52 26 6
56110 50694 12 30 0
56394 50694 12 18 0
54750 50695 40 50 2
55425 50695 26 48 0
55524 50695 26 22 2
55671 50695 24 48 3
56331 50695 20 28 4
54623 50696 14 50 3
54729 50696 26 82 6
54984 50696 44 2 3
55310 50696 44 72 4
55551 50696 28 96 0
56132 50696 32 14 2
56333 50696 50 128 7
54829 50697 12 2 6
54939 50697 26 40 5
55468 50697 46 38 6
55769 50697 16 42 1
54514 50698 40 10 2
54598 50698 106 58 5
54848 50698 12 8 5
55135 50698 20 44 1
55774 50698 20 40 3
56225 50698 4 40 8
56291 50698 16 68 5
56390 50698 32 66 1
56437 50698 24 38 5
55432 50699 28 62 5
54474 50700 30 40 6
56278 50700 18 84 5
55889 50701 12 38 1
54604 50702 156 12 4
55255 50702 32 60 2
55270 50702 14 12 2
55346 50702 60 16 2
55906 50702 10 34 2
56190 50702 32 64 1
55474 50703 14 68 1
55698 50703 18 46 2
55952 50703 42 42 5
56030 50703 12 66 4
56271 50703 22 34 4
54908 50704 10 106 7
56308 50704 32 144 3
54483 50705 18 14 6
54524 50705 18 120 6
54777 50705 14 34 2
54821 50705 18 36 1
55813 50705 22 68 6
54984 50706 20 2 4
55231 50706 46 66 5
56180 50706 16 28 0
56419 50706 8 26 0
56534 50706 48 2 5
55641 50707 8 42 7
55705 50707 44 106 4
56502 50707 28 28 1
56559 50707 52 64 2
54542 50708 32 90 8
55061 50708 26 32 2
54699 50709 58 32 0
54829 50709 34 4 7
54955 50709 18 142 3
55148 50709 16 72 5
56171 50710 12 30 4
56373 50710 14 12 8
55777 50711 38 38 4
56000 50711 24 124 4
56211 50711 30 60 3
54848 50712 14 50 6
55394 50712 18 34 0
54576 50713 10 50 4
55495 50713 20 98 7
56430 50713 50 12 2
54715 50714 36 34 1
55174 50714 38 34 1
55603 50714 10 2 4
55633 50714 36 22 2
54592 50715 18 10 7
55577 50715 44 30 3
56078 50715 24 84 5
56462 50715 22 6 4
54972 50716 20 12 9
55524 50716 20 56 3
56080 50716 26 86 7
56095 50716 30 2 0
56288 50716 16 34 0
54950 50717 14 70 2
55397 50717 22 6 0
55772 50717 8 72 2
56132 50717 28 24 3
56505 50717 18 60 8
55666 50718 26 12 2
55830 50718 98 34 4
55918 50718 60 24 1
56255 50718 92 10 3
54604 50719 28 156 5
55788 50719 18 22 1
55191 50720 36 38 1
55534 50720 28 14 5
56183 50720 54 34 5
56382 50720 122 40 0
55071 50721 26 60 1
55443 50721 22 168 5
56026 50721 30 30 7
56491 50721 36 28 5
56010 50722 18 58 5
56373 50722 16 56 9
54897 50723 12 54 4
55603 50723 8 4 5
56232 50723 34 186 3
55754 50724 50 64 1
55885 50724 70 28 1
55999 50725 50 64 1
56437 50725 10 176 6
54493 50726 14 24 5
55409 50726 28 122 4
54621 50727 16 36 0
55045 50727 52 80 9
55395 50727 26 60 3
55468 50727 2 124 7
56209 50727 90 68 3
56265 50727 20 78 4
54471 50728 28 28 2
55450 50728 16 34 0
55557 50728 16 2 8
56331 50728 32 58 5
56561 50728 10 42 0
56572 50728 52 22 2
54939 50729 16 22 6
55028 50729 14 58 0
55868 50729 30 12 0
56225 50729 18 62 9
55353 50730 48 14 4
55538 50730 50 60 4
55671 50730 6 10 4
56422 50730 24 34 5
55775 50731 28 48 4
55882 50731 12 2 0
56228 50731 18 24 2
56347 50731 56 22 0
56430 50731 28 82 3
54616 50732 12 24 0
54923 50732 60 56 5
55243 50732 18 40 5
55769 50732 12 18 2
56323 50732 20 38 5
56397 50732 34 132 4
56419 50732 32 42 1
54895 50733 22 62 2
54958 50733 20 50 6
56260 50733 14 18 0
54483 50734 16 34 7
54507 50734 8 6 4
54623 50734 32 32 4
54669 50734 94 64 2
55270 50734 46 88 3
55774 50734 24 2 4
56008 50734 22 22 2
56271 50734 32 40 5
56489 50734 98 36 2
56515 50734 56 52 3
56537 50734 12 48 0
54603 50735 60 28 0
54750 50735 18 8 3
54639 50736 20 28 1
54777 50736 18 52 3
55241 50736 18 58 7
55514 50736 10 66 8
54835 50737 24 32 3
55061 50737 18 16 3
56332 50737 4 4 0
54686 50738 26 56 0
54803 50738 20 28 5
55279 50738 26 76 3
55698 50738 26 32 3
56110 50738 50 50 1
56283 50738 20 70 3
56534 50738 50 2 6
54699 50739 12 42 1
54914 50739 26 36 5
55010 50739 122 20 3
55251 50739 22 24 1
55557 50739 24 2 9
55906 50739 36 60 3
54592 50740 48 42 8
55346 50740 94 74 3
55774 50740 12 2 5
55777 50740 10 40 5
55955 50740 48 34 4
56093 50740 54 52 5
56171 50740 14 72 5
55699 50741 42 66 2
55885 50741 14 26 2
54770 50742 8 30 0
55354 50742 4 32 4
56132 50742 16 122 4
56404 50742 44 82 4
56502 50742 30 32 2
54549 50743 10 36 0
55671 50743 16 22 5
56543 50743 28 42 2
55174 50744 26 42 2
55641 50744 20 84 8
55666 50744 24 72 3
56205 50744 18 20 0
55225 50745 42 48 4
55377 50745 114 76 2
55698 50745 16 10 4
56057 50745 98 46 4
56491 50745 22 22 6
54507 50746 22 8 5
54729 50746 12 24 7
56032 50746 26 6 3
56162 50746 28 58 0
55315 50747 54 48 4
55577 50747 20 8 4
56572 50747 6 22 3
55231 50748 14 28 6
55353 50748 20 18 5
55474 50748 8 28 2
55957 50748 104 24 2
56030 50748 12 48 5
54598 50749 36 50 6
55158 50749 16 2 0
55230 50749 24 58 3
55295 50749 66 92 5
55557 50749 26 2 10
56332 50749 10 148 1
54493 50750 10 16 6
55432 50750 20 18 6
55456 50750 80 108 4
55534 50750 38 30 6
55695 50750 6 126 3
55912 50750 16 34 0
56180 50750 54 34 1
56279 50750 18 12 2
54474 50751 30 52 7
55310 50751 22 82 5
55788 50751 48 32 2
54514 50752 122 60 3
54750 50752 24 28 4
56161 50752 100 62 6
54576 50753 20 60 5
54735 50753 88 40 0
54876 50753 32 40 5
55061 50753 8 20 4
55450 50753 4 80 1
55917 50753 8 22 0
55948 50753 26 20 0
56288 50753 12 60 1
54557 50754 24 40 0
55255 50754 26 24 3
55425 50754 50 44 1
55473 50754 22 18 0
55868 50754 18 28 1
55918 50754 16 26 2
56382 50754 22 52 1
54972 50755 40 40 10
55551 50755 26 40 1
56032 50755 26 50 4
54964 50756 40 18 0
55433 50756 28 4 1
55576 50756 50 68 2
55769 50756 12 72 3
56487 50756 14 48 0
55557 50757 24 2 11
55607 50757 116 62 1
55910 50757 22 2 0
56255 50757 60 46 4
56422 50757 22 24 6
54939 50758 28 18 7
55845 50758 26 54 7
56379 50758 36 36 7
56559 50758 36 36 3
55308 50759 10 52 0
55394 50759 30 64 1
55429 50759 82 38 1
55191 50760 28 26 2
55577 50760 20 22 5
54507 50761 4 76 6
55098 50761 106 30 0
55830 50761 20 66 5
56183 50761 36 72 6
54471 50762 24 16 3
54603 50762 16 42 1
54616 50762 20 66 1
54621 50762 14 44 1
55867 50762 20 20 0
56561 50762 22 36 1
54897 50763 6 36 5
55071 50763 10 114 2
56347 50763 24 58 1
54739 50764 62 34 4
55813 50764 22 86 7
56271 50764 6 122 6
56365 50764 66 8 1
54848 50765 50 42 7
55243 50765 22 78 6
55288 50765 38 10 5
55633 50765 38 64 3
55889 50765 62 100 2
56323 50765 18 164 6
56419 50765 14 34 2
54483 50766 18 74 8
55337 50766 10 52 5
56190 50766 52 28 2
56491 50766 22 80 7
55188 50767 20 18 0
54763 50768 12 28 5
54787 50768 6 44 0
54542 50769 14 62 9
54592 50769 8 16 9
54803 50769 16 34 6
54493 50770 30 22 7
55148 50770 20 24 6
55274 50770 102 26 2
55395 50770 18 38 4
55494 50770 28 50 0
55772 50770 20 84 3
56489 50770 10 10 3
55251 50771 28 56 2
54464 50772 94 62 4
54835 50772 16 22 4
55697 50772 12 52 0
56205 50772 22 28 1
56463 50772 32 42 0
54623 50773 32 44 5
54908 50773 20 54 8
54950 50773 32 70 3
54964 50773 12 52 1
56505 50773 36 128 9
55775 50774 30 62 5
55957 50774 26 92 3
56291 50774 46 16 6
56572 50774 42 32 4
54958 50775 8 30 7
55433 50775 10 2 2
56502 50775 18 62 3
56515 50775 20 36 4
56537 50775 24 40 1
55354 50776 20 24 5
55698 50776 40 92 5
56195 50776 16 32 0
56331 50776 44 18 6
54939 50777 16 36 8
55061 50777 14 22 5
55255 50777 12 32 4
55538 50777 28 20 5
55790 50777 10 36 0
56209 50777 44 128 4
56225 50777 40 48 10
56279 50777 54 16 3
55231 50778 24 30 7
55524 50778 62 34 4
56373 50778 70 72 10
56510 50778 28 32 0
56548 50778 168 18 1
54914 50779 40 78 6
54923 50779 18 18 6
55490 50779 116 40 0
55671 50779 24 44 6
55918 50779 10 28 3
56078 50779 24 34 6
56080 50779 6 12 8
56422 50779 18 40 7
56430 50779 14 58 4
54524 50780 4 50 7
54639 50780 58 12 2
54836 50780 18 36 0
55010 50780 58 40 4
55540 50780 16 18 0
55917 50780 36 44 1
55999 50780 20 144 2
56010 50780 32 66 6
56278 50780 32 136 6
54769 50781 6 44 0
55135 50781 90 66 2
55225 50781 16 66 5
55534 50781 12 16 7
55551 50781 4 30 2
55867 50781 22 40 1
55885 50781 50 10 3
54750 50782 18 72 5
54777 50782 22 38 4
54895 50782 16 30 3
55432 50782 36 88 7
56093 50782 28 58 6
56110 50782 16 28 2
54471 50783 34 188 4
54661 50783 16 38 0
56026 50783 60 56 8
56057 50783 24 26 5
56228 50783 50 54 3
56244 50783 34 56 0
55777 50784 28 102 6
56186 50784 18 100 2
56211 50784 56 10 4
56365 50784 24 46 2
54715 50785 138 42 2
54876 50785 16 54 6
55385 50785 18 34 0
55577 50785 28 22 6
55861 50785 16 6 0
55886 50785 12 36 0
56543 50785 24 54 3
54800 50786 22 6 0
55045 50786 30 80 10
54557 50787 34 24 1
54592 50787 16 34 10
54821 50787 74 42 2
55191 50787 24 38 3
55788 50787 22 12 3
56137 50787 12 34 0
56153 50787 16 30 0
54972 50788 18 22 11
55288 50788 16 130 6
55353 50788 48 76 6
55868 50788 30 26 2
55885 50788 6 60 4
56030 50788 12 18 6
56331 50788 6 8 7
56382 50788 24 54 2
54735 50789 8 28 1
54739 50789 4 36 5
54846 50789 20 48 0
55008 50789 94 24 2
55098 50789 22 24 1
55174 50789 26 44 3
55433 50789 18 4 3
55906 50789 20 52 4
54931 50790 22 42 0
55088 50790 82 20 6
55230 50790 8 66 4
55425 50790 8 24 2
55279 50791 8 58 4
55315 50791 26 48 5
55334 50791 78 38 6
55514 50791 52 148 9
55948 50791 42 26 1
56032 50791 16 36 5
56104 50791 22 32 0
55495 50792 28 62 8
55666 50792 8 14 4
56260 50792 66 30 1
54598 50793 26 44 7
54763 50793 14 26 6
56171 50793 18 56 6
56283 50793 64 66 4
56489 50793 12 6 4
54474 50794 36 24 8
54921 50794 10 40 0
55861 50794 12 96 1
55148 50795 26 74 7
55534 50795 12 74 8
56080 50795 20 46 9
56162 50795 30 70 1
56333 50795 40 70 8
54675 50796 32 28 0
54810 50796 20 10 0
54897 50796 26 70 6
55699 50796 38 64 3
56255 50796 26 60 5
56291 50796 12 64 7
56394 50796 116 22 1
54603 50797 10 84 2
55429 50797 10 74 2
55912 50797 90 42 1
56190 50797 26 72 3
56462 50797 118 16 5
56487 50797 24 64 1
54800 50798 26 74 1
54955 50798 10 38 4
55028 50798 110 24 1
56400 50798 22 46 0
56419 50798 26 4 3
