user_id time_stamp(seconds) query_length response_length round_index
17208 14538 22 2 0
18519 14538 26 50 0
19119 14538 12 6 0
20544 14538 38 30 1
23105 14538 18 58 1
23719 14538 58 54 2
24199 14538 20 54 1
18132 14539 22 2 0
24929 14539 14 60 2
16896 14540 56 26 0
16957 14540 50 34 2
18450 14540 14 8 0
19184 14540 20 36 3
20423 14540 4 4 5
20505 14540 88 44 2
24091 14540 90 10 1
24931 14540 22 56 0
24914 14541 20 18 1
25319 14541 18 32 0
17684 14542 24 22 1
17782 14542 16 22 0
19009 14542 16 36 1
20771 14542 14 36 4
21109 14542 20 4 0
21461 14542 36 12 2
22656 14542 122 34 0
24429 14542 160 48 2
20554 14543 16 20 2
23277 14543 94 16 2
22502 14544 24 114 4
22834 14544 98 34 3
23385 14544 48 14 0
24327 14544 16 36 0
24751 14544 12 36 2
17166 14545 14 4 0
23190 14545 36 32 0
25726 14545 14 54 1
17196 14546 94 40 0
21138 14546 20 6 0
22556 14546 24 16 3
23581 14546 28 32 1
18765 14547 16 92 1
19586 14547 20 36 2
20395 14547 38 22 1
17623 14548 26 16 1
19053 14548 42 20 0
20145 14548 26 52 1
21356 14548 18 34 1
24493 14548 112 38 0
17816 14549 18 34 1
19709 14549 30 44 1
20135 14549 46 106 3
20732 14549 22 36 2
23211 14549 18 26 0
24091 14549 16 48 2
24157 14549 28 58 1
17008 14550 36 32 2
19128 14550 60 34 3
21019 14550 20 32 0
21268 14550 46 30 2
23374 14550 110 6 2
25131 14550 16 24 0
25988 14550 32 24 3
22076 14551 28 12 1
23169 14551 20 36 1
24995 14551 26 24 2
16859 14552 16 86 0
17780 14552 20 30 4
18944 14552 22 18 3
19025 14552 4 70 1
21109 14552 14 204 1
21194 14552 10 82 1
22265 14552 162 52 0
19246 14553 24 28 0
19652 14553 28 2 0
20423 14553 10 2 6
21041 14553 16 4 0
22594 14553 62 34 0
24136 14553 18 20 2
18450 14554 14 34 1
18690 14554 16 54 0
19844 14554 12 24 4
20059 14554 60 34 0
20100 14554 52 140 2
21504 14554 26 46 0
23064 14554 22 28 1
23277 14554 10 38 3
17981 14555 4 34 0
19674 14555 12 28 2
20211 14555 16 4 0
20435 14555 16 6 0
20440 14555 96 22 2
20594 14555 6 2 0
23535 14555 38 44 4
24914 14555 22 22 2
25121 14555 12 58 0
17750 14556 38 28 1
17763 14556 58 34 1
23316 14556 40 28 2
24524 14556 22 2 0
17545 14557 6 58 3
20307 14557 38 50 3
23494 14557 26 58 3
23894 14557 8 38 0
17788 14558 58 26 1
20584 14558 24 26 2
21764 14558 18 4 0
24648 14558 8 62 0
21968 14559 64 20 2
22183 14559 16 44 3
23668 14559 28 26 2
24775 14559 26 24 3
17374 14560 20 18 2
17577 14560 28 20 1
16860 14561 8 62 3
21601 14561 32 44 2
22304 14561 30 72 1
23952 14561 20 44 2
17203 14562 22 54 0
17528 14562 32 12 1
17761 14562 14 36 1
18468 14562 22 20 3
20391 14562 12 74 3
23374 14562 26 40 3
16896 14563 26 74 1
17116 14563 24 2 2
17623 14563 28 40 2
20086 14563 10 34 0
23538 14563 8 24 1
24744 14563 18 48 1
16715 14564 86 32 1
19024 14564 24 2 1
19831 14564 28 30 2
21138 14564 42 18 1
22193 14564 34 18 3
22597 14564 20 64 3
16940 14565 12 2 0
17052 14565 12 30 0
17582 14565 4 2 0
17684 14565 18 96 2
17782 14566 16 44 1
19043 14566 14 20 0
20288 14566 22 4 0
23343 14566 48 50 0
20039 14567 24 38 3
20554 14567 18 34 3
25129 14567 12 14 1
25655 14567 18 62 3
25897 14567 10 58 4
16957 14568 6 26 3
20019 14568 22 38 0
20921 14568 60 16 2
21461 14568 36 30 3
22635 14568 44 30 1
23385 14568 26 50 1
23907 14568 16 32 3
19211 14569 2 36 0
20580 14569 60 38 3
22076 14569 14 30 2
22295 14569 36 70 3
23182 14569 54 60 4
16874 14570 22 22 0
20423 14570 14 6 7
20958 14570 24 20 1
23211 14570 20 26 1
24353 14570 14 8 0
24777 14570 20 54 2
25531 14570 6 58 1
19024 14571 20 2 2
22447 14571 66 40 1
22951 14571 8 84 4
25003 14571 6 28 0
17091 14572 28 58 1
17422 14572 8 44 0
17702 14572 8 46 0
19184 14572 20 30 4
20562 14572 56 38 1
21580 14572 36 32 3
22359 14572 22 22 0
22656 14572 22 54 1
23516 14572 8 32 4
17714 14573 78 34 1
17750 14573 20 30 2
19053 14573 20 32 1
19326 14573 34 82 3
24663 14573 28 22 1
25958 14573 46 26 1
18846 14574 20 18 2
19660 14574 102 16 1
19844 14574 12 24 5
20211 14574 34 28 1
24130 14574 44 44 3
25890 14574 52 34 0
19920 14575 22 66 3
24995 14575 32 30 3
18376 14576 50 36 2
20440 14576 20 14 3
21127 14576 4 50 0
21848 14576 42 40 3
24751 14576 24 18 3
24914 14576 8 30 3
25988 14576 22 20 4
19009 14577 12 46 2
19024 14577 12 2 3
19246 14577 18 52 1
19340 14577 16 66 4
19628 14577 32 52 0
19674 14577 22 56 3
22588 14577 22 4 0
24159 14577 26 36 2
24750 14577 16 58 4
20803 14578 8 2 0
21349 14578 22 48 0
22398 14578 60 34 1
24493 14578 10 40 1
24931 14578 2 70 1
16826 14579 58 44 1
16982 14579 54 14 0
17196 14579 12 10 1
17359 14579 30 28 4
17528 14579 14 24 2
17703 14579 82 38 1
18032 14579 112 66 2
18454 14579 38 34 0
19586 14579 12 14 3
20395 14579 28 62 2
23868 14579 126 22 2
25131 14579 36 38 1
17816 14580 20 84 2
18450 14580 10 42 2
19494 14580 20 150 3
22254 14580 54 42 0
23719 14580 26 62 3
20059 14581 16 28 1
21356 14581 22 28 2
23668 14581 6 22 3
24136 14581 32 54 3
24738 14581 12 28 0
24968 14581 64 40 0
25069 14581 84 52 0
25319 14581 16 50 1
17400 14582 18 16 0
17881 14582 64 42 0
21019 14582 24 26 1
21944 14582 12 20 0
22116 14582 26 60 3
22193 14582 4 20 4
25878 14582 54 12 3
17617 14583 34 60 0
17683 14583 22 144 0
18468 14583 26 8 4
18839 14583 162 46 1
20505 14583 30 18 3
20600 14583 34 36 0
21249 14583 30 42 0
22556 14583 28 32 4
22605 14583 74 58 2
24429 14583 6 22 3
25389 14583 22 16 0
21692 14584 16 52 0
22530 14584 48 74 0
23277 14584 18 88 4
24929 14584 10 188 3
17374 14585 48 66 3
20185 14585 16 34 0
20404 14585 34 44 1
20536 14585 32 36 2
25911 14585 190 22 1
17350 14586 10 12 0
19024 14586 24 4 4
22594 14586 14 32 1
23169 14586 30 38 2
23581 14586 28 46 2
20240 14587 10 54 0
20420 14587 66 54 0
22668 14587 14 4 0
24353 14587 14 78 1
18944 14588 44 12 4
22272 14588 58 30 1
22786 14588 8 4 0
22834 14588 42 82 4
18905 14589 38 76 3
20584 14589 22 38 3
20921 14589 20 84 3
24327 14589 64 22 1
17981 14590 34 46 1
20145 14590 24 10 2
20201 14590 16 4 0
21138 14590 20 6 2
21268 14590 22 22 3
24157 14590 4 108 2
16715 14591 28 60 2
17008 14591 18 80 3
20307 14591 10 34 4
23374 14591 10 36 4
24819 14591 58 42 2
25841 14591 16 50 0
18468 14592 18 54 5
23168 14592 48 46 2
23211 14592 12 38 2
23907 14593 12 30 4
24199 14593 66 62 2
25364 14593 24 46 0
25549 14593 24 36 0
25726 14593 34 42 2
17591 14594 70 42 2
19669 14594 156 32 0
20554 14594 6 20 4
20732 14594 28 62 3
21580 14594 16 52 4
22723 14594 22 16 1
25389 14594 14 26 1
17780 14595 54 34 5
20086 14595 32 10 1
20440 14595 12 62 4
21068 14595 98 16 2
22183 14595 24 66 4
23062 14595 20 40 3
24525 14595 20 68 4
25120 14595 24 28 0
25599 14595 24 48 0
16982 14596 16 16 1
16987 14596 112 28 2
17800 14596 70 56 2
20141 14596 4 50 0
20544 14596 56 34 2
20771 14596 46 22 5
20958 14596 30 54 2
21601 14596 18 58 3
21991 14596 20 24 0
22076 14596 10 76 3
22739 14596 42 28 0
24091 14596 28 54 3
19043 14597 22 122 1
19068 14597 20 2 0
24775 14597 30 34 4
25958 14597 6 44 2
16696 14598 12 42 0
16874 14598 28 24 1
17788 14598 64 36 2
19831 14598 20 36 3
20039 14598 26 30 4
23535 14598 42 18 5
24134 14598 42 46 0
24744 14598 28 24 2
25208 14598 16 6 0
17577 14599 40 100 2
17635 14599 54 52 0
18297 14599 120 44 1
20019 14599 14 38 1
21035 14599 142 30 1
22265 14599 22 48 1
25329 14599 90 34 0
25988 14599 14 30 5
17196 14600 42 42 2
17545 14600 30 28 4
17623 14600 10 34 3
18934 14600 8 52 0
22359 14600 20 28 1
24817 14600 50 212 4
24912 14600 12 26 0
24995 14600 8 34 4
25250 14600 106 24 3
18629 14601 50 26 0
18696 14601 4 24 0
19184 14601 26 14 5
22635 14601 34 38 2
17782 14602 28 50 2
18278 14602 18 4 0
20505 14602 20 48 4
21009 14602 72 32 1
23668 14602 16 34 4
25111 14602 38 32 1
25121 14602 16 62 1
17528 14603 10 52 3
19053 14603 18 48 2
19844 14603 20 30 6
20426 14603 36 6 0
22398 14603 18 72 2
23875 14603 164 38 2
25890 14603 12 32 1
20580 14604 16 20 4
23343 14604 18 58 1
23494 14604 20 78 4
25596 14604 52 68 4
17750 14605 18 28 3
18135 14605 32 64 2
18460 14605 2 26 0
18690 14605 58 34 1
18846 14605 58 14 3
23165 14605 30 52 0
23868 14605 62 92 3
24643 14605 4 36 0
25129 14605 112 26 2
17359 14606 18 8 5
18944 14606 18 22 5
19888 14606 28 40 0
20059 14606 2 6 2
21504 14606 48 20 1
21968 14606 40 10 3
24127 14606 54 46 0
17400 14607 32 50 1
25003 14607 16 34 1
19128 14608 58 34 4
19190 14608 80 82 3
21268 14608 12 22 4
21848 14608 20 62 4
24648 14608 22 54 1
24907 14608 122 32 0
16830 14609 12 40 0
18074 14609 14 20 0
20535 14609 20 42 0
22293 14609 20 54 0
22447 14609 14 50 2
24302 14609 18 24 0
25655 14609 6 66 4
25911 14609 18 62 2
17001 14610 18 6 0
17714 14610 28 34 2
18765 14610 28 92 2
21068 14610 8 12 3
23064 14610 88 12 2
23504 14610 22 22 0
16860 14611 22 130 4
22304 14611 20 28 2
23440 14611 24 42 0
24130 14611 22 40 4
19025 14612 48 42 2
20554 14612 6 20 5
23190 14612 64 40 1
24663 14612 24 38 2
25319 14612 12 38 2
17733 14613 10 12 0
19009 14613 22 52 3
20600 14613 6 34 1
21356 14613 28 56 3
22272 14613 18 28 2
23244 14613 12 12 0
23316 14613 62 8 3
23537 14613 16 16 0
19281 14614 10 34 0
22597 14614 6 70 4
22723 14614 10 26 2
23907 14614 2 78 5
24493 14614 12 20 2
16859 14615 8 92 1
16957 14615 30 36 4
17203 14615 40 8 1
19246 14615 6 4 2
19815 14615 24 20 0
20727 14615 30 42 0
22656 14615 14 36 2
23182 14615 32 96 5
24775 14615 38 26 5
25897 14615 24 20 5
17881 14616 18 54 1
18364 14616 14 6 0
18839 14616 2 14 2
20059 14616 24 60 3
20208 14616 18 28 0
21194 14616 14 180 2
23385 14616 32 24 2
24914 14616 16 62 4
20086 14617 40 30 2
21249 14617 8 18 1
23535 14617 14 56 6
24018 14617 80 30 1
17703 14618 16 74 2
19698 14618 112 30 3
20135 14618 4 80 4
20584 14618 14 38 4
23952 14618 42 26 3
16987 14619 16 10 3
18376 14619 32 38 3
19184 14619 18 162 6
20562 14619 26 26 2
23463 14619 8 18 0
23832 14619 6 22 0
16982 14620 30 84 2
17780 14620 6 36 6
17788 14620 54 62 3
19917 14620 34 32 0
20426 14620 18 30 1
22556 14620 18 42 5
24744 14620 20 26 3
17422 14621 50 60 1
20307 14621 12 32 5
20420 14621 14 46 1
22502 14621 18 42 5
22785 14621 42 32 0
25389 14621 16 16 2
17091 14622 10 76 2
18454 14622 26 50 1
21349 14622 14 30 1
22295 14622 40 42 4
22312 14622 18 32 0
22720 14622 6 4 0
23516 14622 38 28 5
25885 14622 14 58 0
18846 14623 14 12 4
19586 14623 36 24 4
20315 14623 14 32 0
21068 14623 8 30 4
21654 14623 80 32 1
22622 14623 16 28 0
24912 14623 20 42 1
17359 14624 24 66 6
18450 14624 32 228 3
19389 14624 12 2 0
20185 14624 40 24 1
21692 14624 2 52 1
22006 14624 6 34 0
23894 14624 62 48 1
17535 14625 20 34 0
18944 14625 16 70 6
19211 14625 58 12 1
21716 14625 8 14 0
24429 14625 36 30 4
17733 14626 16 30 1
17981 14626 8 24 2
21968 14626 50 46 4
23168 14626 14 40 3
23211 14626 14 52 3
25988 14626 8 42 6
19804 14627 18 32 0
23419 14627 10 2 0
17052 14628 120 40 1
20544 14628 20 28 3
22594 14628 28 22 2
23064 14628 18 34 3
23118 14628 8 8 0
23366 14628 12 2 0
25120 14628 30 36 1
17617 14629 22 66 1
17761 14629 58 54 2
19628 14629 44 30 1
20211 14629 110 30 2
20554 14629 4 48 6
22530 14629 16 28 1
25250 14629 18 36 4
25726 14629 18 40 3
17451 14630 10 48 0
17591 14630 18 100 3
17754 14630 24 2 0
17763 14630 60 24 2
18364 14630 12 30 1
18646 14630 12 18 0
18696 14630 28 44 1
21161 14630 10 6 0
22313 14630 18 138 0
23374 14630 46 16 5
24777 14630 42 36 3
25549 14630 24 58 1
16826 14631 40 22 2
16987 14631 12 54 4
17623 14631 10 64 4
17750 14631 2 8 4
19831 14631 12 48 4
22117 14631 70 28 0
22605 14631 22 68 3
24134 14631 10 34 1
18629 14632 8 44 1
19340 14632 32 38 5
19599 14632 12 2 0
20391 14632 46 68 4
20580 14632 34 52 5
21991 14632 40 44 1
22254 14632 50 52 1
22987 14632 44 24 0
23316 14632 34 14 4
23389 14632 24 14 0
23419 14632 12 48 1
25890 14632 26 70 2
21035 14633 24 36 2
21326 14633 8 48 0
24819 14633 24 46 3
25958 14633 14 36 3
17374 14634 26 20 4
18032 14634 14 36 3
18690 14634 24 50 2
19815 14634 24 28 1
20536 14634 36 40 3
20975 14634 18 22 0
22651 14634 28 28 0
17482 14635 12 18 0
18104 14635 28 42 0
21580 14635 16 22 5
24493 14635 16 54 3
25841 14635 26 24 1
16966 14636 22 36 0
17184 14636 6 2 0
18468 14636 24 48 6
19246 14636 34 20 3
20404 14636 52 50 2
21504 14636 24 42 2
24302 14636 20 30 1
24738 14636 54 38 1
24751 14636 102 84 4
24775 14636 4 12 6
16885 14637 48 42 0
17757 14637 2 22 0
20958 14637 16 42 3
22116 14637 16 62 4
24995 14637 32 16 5
25897 14637 8 42 6
17684 14638 30 30 3
18460 14638 32 28 1
19128 14638 14 100 5
20240 14638 20 14 1
22304 14638 4 50 3
22447 14638 24 106 3
23244 14638 6 62 1
23668 14638 66 20 5
25003 14638 14 74 2
25389 14638 6 16 3
16696 14639 26 22 1
16715 14639 22 36 3
17545 14639 28 20 5
17800 14639 26 18 3
19888 14639 16 24 1
20314 14639 50 36 0
22193 14639 126 50 5
22656 14639 16 34 3
23790 14639 20 2 0
23832 14639 12 28 1
23864 14639 12 54 0
24159 14639 46 32 3
24404 14639 18 34 0
24907 14639 12 22 1
25111 14639 16 18 2
25531 14639 64 80 2
17203 14640 24 32 2
17528 14640 24 36 4
20771 14640 48 22 6
21268 14640 50 62 5
21661 14640 34 48 0
22832 14640 16 40 0
22996 14640 18 36 0
23129 14640 18 16 0
23952 14640 10 62 4
16830 14641 22 32 1
17714 14641 18 124 3
19439 14641 158 44 1
20535 14641 30 40 1
22272 14641 26 8 3
23057 14641 12 38 0
17350 14642 52 30 1
19674 14642 36 12 4
21870 14642 20 60 0
22635 14642 52 22 3
22723 14642 16 86 3
23463 14642 24 64 1
24091 14642 18 68 4
24127 14642 8 52 1
24327 14642 64 10 2
24643 14642 20 54 1
20600 14643 20 44 2
22359 14643 34 36 2
23169 14643 46 36 3
25122 14643 4 2 0
25384 14643 26 6 0
25599 14643 52 20 1
17196 14644 20 68 3
17871 14644 46 40 0
19211 14644 14 164 2
19917 14644 6 46 1
20440 14644 14 60 5
22265 14644 32 34 2
22423 14644 14 16 0
23105 14644 102 36 2
19326 14645 50 64 4
20208 14645 22 12 1
20426 14645 20 40 2
22622 14645 12 42 1
23165 14645 16 48 1
23581 14645 86 32 3
25319 14645 22 20 3
19920 14646 34 58 4
20505 14646 46 40 5
21019 14646 88 44 2
21161 14646 14 48 1
23661 14646 20 30 0
23719 14646 44 20 4
24136 14646 36 38 4
25364 14646 30 32 1
16957 14647 36 64 5
17780 14647 2 20 7
18238 14647 10 30 0
19053 14647 24 26 3
20442 14647 14 42 0
21863 14647 60 26 0
16826 14648 22 46 3
17816 14648 32 12 3
18074 14648 58 26 1
18376 14648 20 14 4
18839 14648 34 40 3
19281 14648 14 46 1
20083 14648 10 6 0
20307 14648 14 16 6
20584 14648 10 60 5
21249 14648 46 40 2
23385 14648 58 46 3
20086 14649 24 52 3
20395 14649 50 146 3
20793 14649 26 6 0
22183 14649 16 26 5
23208 14649 96 68 0
17008 14650 14 76 4
18534 14650 4 54 0
20240 14650 28 22 2
20732 14650 48 50 4
22006 14650 24 70 1
23045 14650 6 26 0
23374 14650 12 36 6
24794 14650 6 40 0
25129 14650 60 86 3
18766 14651 22 2 0
20150 14651 18 38 0
20562 14651 40 58 3
22041 14651 28 30 0
23538 14651 76 54 2
24130 14651 14 28 5
24158 14651 20 60 0
24663 14651 18 56 3
25655 14651 8 40 5
17319 14652 160 70 1
17400 14652 42 32 2
18934 14652 48 84 1
19009 14652 44 54 4
19025 14652 16 40 3
20141 14652 28 6 1
21195 14652 24 8 0
21654 14652 18 26 2
22785 14652 24 20 1
23076 14652 32 46 0
23277 14652 30 40 5
24429 14652 8 62 5
24525 14652 16 104 5
24775 14652 14 26 7
25800 14652 16 44 0
17482 14653 14 24 1
17763 14653 14 78 3
21356 14653 18 76 4
22312 14653 30 2 1
22594 14653 22 12 3
23343 14653 30 20 2
24648 14653 16 76 2
24931 14653 54 62 2
25121 14653 24 50 2
19586 14654 22 106 5
21349 14654 36 32 2
21666 14654 14 18 0
23316 14654 22 54 5
24995 14654 12 18 6
18740 14655 70 14 0
18846 14655 28 54 5
19601 14655 24 24 0
24199 14655 34 38 3
25329 14655 52 54 1
18364 14656 6 22 2
18519 14656 112 18 1
23118 14656 56 84 1
23516 14656 22 28 6
23668 14656 18 64 6
17585 14657 16 20 0
21127 14657 76 52 1
21848 14657 10 64 5
22502 14657 22 54 6
22556 14657 10 172 6
22651 14657 12 24 1
23190 14657 22 64 2
23389 14657 18 30 1
23894 14657 26 44 2
24907 14657 12 32 2
17981 14658 18 134 3
18135 14658 12 100 3
18800 14658 18 2 0
19246 14658 26 58 4
20420 14658 10 42 2
20544 14658 14 56 4
20684 14658 28 24 0
22398 14658 26 42 3
22530 14658 28 52 2
23594 14658 16 6 0
24744 14658 52 20 4
17757 14659 24 36 1
18297 14659 104 34 2
18905 14659 40 38 4
21351 14659 46 60 0
21716 14659 42 36 1
21719 14659 28 46 0
24815 14659 26 34 0
24968 14659 94 34 1
20019 14660 46 40 2
20039 14660 66 48 5
20418 14660 12 2 0
22739 14660 108 52 1
23168 14660 14 18 4
