user_id time_stamp(seconds) query_length response_length round_index
46307 37076 18 30 4
46536 37076 16 40 1
46619 37076 18 50 56
47356 37076 20 42 4
35797 37077 22 64 13
35927 37077 40 90 9
36629 37077 46 44 0
36824 37077 176 102 11
37100 37077 22 60 16
37110 37077 26 66 16
37255 37077 8 76 75
37295 37077 30 2 42
38293 37077 100 48 0
38919 37077 28 82 27
39193 37077 8 42 19
40351 37077 22 76 5
40449 37077 64 88 32
41977 37077 22 2 93
42575 37077 12 6 25
43161 37077 110 44 7
43600 37077 48 6 30
43951 37077 78 80 47
44524 37077 6 34 3
44744 37077 28 20 8
45911 37077 14 48 72
47035 37077 54 82 50
47945 37077 38 26 34
35290 37078 4 34 6
35557 37078 22 110 42
37033 37078 26 2 55
37701 37078 70 2 51
40246 37078 18 64 5
40293 37078 10 16 2
40489 37078 22 36 3
40720 37078 34 58 17
41068 37078 20 36 1
41273 37078 20 2 32
41688 37078 26 104 2
42277 37078 52 100 24
42790 37078 28 64 26
42926 37078 24 36 12
43349 37078 14 2 13
44350 37078 84 108 28
44665 37078 14 16 8
44874 37078 48 36 28
46107 37078 16 68 9
47694 37078 120 94 38
47960 37078 2 52 37
35343 37079 60 82 21
36267 37079 38 70 17
37354 37079 20 6 57
37785 37079 40 58 20
37804 37079 22 28 9
38844 37079 16 54 2
39833 37079 14 6 26
41007 37079 18 46 10
41130 37079 96 24 44
41735 37079 78 66 35
42013 37079 26 56 25
42326 37079 60 52 8
42612 37079 24 68 18
43177 37079 18 98 73
43886 37079 38 44 14
44066 37079 34 22 2
44076 37079 18 70 8
44118 37079 48 20 28
44385 37079 26 8 30
44832 37079 16 44 2
44901 37079 20 98 19
45177 37079 16 16 9
45711 37079 24 60 3
45750 37079 14 4 40
45842 37079 84 32 35
46625 37079 20 32 18
47168 37079 16 68 5
47316 37079 66 58 53
47580 37079 48 38 12
47958 37079 34 38 15
35823 37080 66 2 15
36364 37080 86 44 0
36798 37080 28 2 18
37270 37080 28 16 14
37809 37080 14 30 7
39470 37080 8 2 14
39978 37080 92 60 19
40524 37080 14 50 11
40965 37080 16 30 0
41267 37080 30 32 0
42501 37080 4 50 3
42736 37080 16 44 3
43086 37080 92 38 20
43853 37080 22 2 69
44505 37080 18 32 2
44861 37080 8 42 18
45559 37080 48 54 11
45881 37080 24 2 29
46268 37080 32 30 54
46406 37080 24 30 20
46851 37080 22 60 14
47409 37080 48 64 5
47506 37080 14 12 14
47709 37080 70 2 40
35309 37081 44 24 41
36305 37081 66 32 16
36462 37081 18 32 22
36625 37081 44 54 12
36750 37081 36 116 12
38045 37081 40 16 28
38206 37081 60 2 36
38725 37081 26 26 26
38742 37081 8 62 1
38821 37081 16 30 2
38964 37081 20 30 26
40572 37081 18 100 20
41000 37081 32 62 8
41252 37081 90 76 15
41531 37081 22 52 7
41768 37081 20 14 22
42124 37081 12 4 15
42900 37081 40 10 58
43029 37081 50 56 11
43434 37081 48 28 16
44390 37081 6 32 1
44692 37081 16 34 3
45109 37081 24 2 27
46044 37081 28 68 2
35641 37082 18 38 15
35949 37082 88 64 81
35990 37082 14 36 0
37664 37082 8 36 13
38730 37082 20 26 5
40423 37082 8 94 2
40547 37082 32 58 1
40933 37082 44 12 8
41738 37082 2 50 22
41745 37082 42 58 3
44724 37082 18 6 34
45629 37082 20 6 22
46019 37082 20 52 0
46102 37082 26 30 4
47085 37082 14 2 23
35164 37083 12 6 30
35474 37083 22 16 3
35565 37083 82 24 51
36477 37083 20 20 0
36701 37083 18 14 1
36777 37083 78 132 6
37449 37083 18 54 22
37456 37083 10 32 52
37929 37083 26 108 16
39353 37083 46 30 50
40268 37083 30 52 0
40557 37083 14 18 33
40872 37083 34 20 9
41280 37083 86 26 13
42559 37083 48 92 52
42787 37083 36 32 10
42788 37083 16 26 13
43105 37083 46 56 25
43116 37083 20 28 29
43228 37083 16 10 10
43334 37083 28 2 43
43484 37083 16 48 1
43815 37083 12 8 2
44421 37083 2 86 19
44485 37083 18 118 31
44912 37083 10 58 11
44931 37083 16 10 4
45488 37083 10 36 0
45875 37083 26 130 27
46008 37083 40 18 11
46889 37083 32 2 40
47173 37083 30 66 10
35391 37084 36 56 13
35737 37084 24 16 5
35976 37084 60 6 34
36179 37084 26 60 33
36373 37084 36 90 4
36518 37084 70 18 44
37352 37084 28 38 18
38158 37084 30 2 15
38737 37084 14 112 7
39558 37084 14 32 11
39585 37084 22 130 28
40536 37084 18 10 7
40603 37084 26 50 48
40671 37084 16 72 36
40753 37084 18 62 22
41240 37084 42 32 4
41726 37084 44 118 10
42750 37084 76 64 4
42773 37084 20 124 2
42779 37084 66 60 29
44532 37084 76 24 71
44864 37084 8 4 2
45735 37084 6 6 53
46299 37084 26 6 46
46508 37084 18 62 1
47495 37084 12 30 8
47517 37084 26 40 2
35146 37085 6 86 15
35303 37085 50 48 9
35723 37085 4 80 1
36588 37085 10 70 16
37181 37085 86 46 28
38154 37085 120 188 21
38721 37085 20 18 3
39496 37085 38 16 8
39950 37085 18 92 15
40724 37085 98 78 16
40770 37085 92 18 20
41472 37085 96 42 0
41977 37085 8 6 94
42161 37085 52 32 73
42752 37085 30 28 12
43046 37085 44 16 61
43151 37085 74 76 38
43194 37085 30 2 61
43639 37085 14 12 66
43659 37085 30 104 32
44204 37085 24 152 46
45053 37085 76 78 15
45392 37085 18 2 51
45418 37085 32 82 14
46042 37085 18 102 14
46054 37085 26 46 10
46813 37085 50 2 88
47072 37085 16 36 24
47334 37085 12 2 38
47538 37085 78 2 13
47920 37085 48 44 18
35589 37086 20 26 3
35893 37086 24 30 4
36274 37086 22 26 33
36667 37086 30 6 14
36685 37086 2 36 5
37266 37086 32 28 1
37888 37086 18 34 4
38204 37086 18 24 5
38327 37086 16 2 65
39082 37086 4 50 5
39303 37086 40 56 13
39550 37086 10 76 4
41077 37086 64 22 31
41114 37086 54 44 48
41235 37086 18 52 28
41493 37086 18 42 0
42068 37086 62 54 16
42473 37086 24 36 15
43832 37086 22 34 26
43897 37086 20 32 16
44053 37086 22 4 17
44078 37086 14 2 8
44253 37086 20 58 18
44914 37086 32 164 14
45973 37086 16 32 9
45980 37086 14 18 28
46170 37086 90 32 2
47333 37086 18 106 6
35576 37087 12 50 7
35807 37087 28 40 12
36944 37087 30 32 11
37244 37087 96 34 5
37859 37087 14 54 1
38198 37087 126 28 5
39687 37087 24 132 20
41526 37087 36 72 17
41809 37087 34 44 4
42309 37087 28 34 3
42457 37087 16 88 15
42702 37087 36 102 37
43066 37087 14 64 23
43348 37087 18 56 8
44633 37087 70 48 1
44757 37087 64 46 67
46813 37087 14 4 89
47540 37087 30 52 34
47970 37087 52 38 7
35388 37088 32 38 3
35725 37088 24 78 16
36231 37088 12 28 18
37209 37088 140 10 13
37796 37088 12 42 52
38337 37088 14 44 10
38709 37088 38 44 18
39273 37088 12 6 4
39833 37088 16 2 27
39980 37088 10 38 3
40488 37088 22 2 11
42582 37088 8 32 3
42622 37088 54 12 25
43816 37088 56 28 10
44239 37088 16 32 4
44318 37088 42 36 33
44324 37088 28 6 6
44578 37088 32 68 54
44676 37088 26 50 1
45109 37088 2 2 28
45286 37088 18 68 9
46705 37088 48 42 28
47433 37088 50 48 15
47709 37088 16 2 41
35789 37089 14 56 4
35914 37089 34 2 6
36136 37089 14 48 7
37077 37089 24 34 0
37159 37089 18 20 15
37432 37089 4 72 80
37683 37089 48 22 56
38455 37089 30 54 1
39083 37089 74 30 38
39357 37089 62 78 38
40224 37089 38 76 6
40355 37089 18 20 0
40520 37089 34 12 1
40582 37089 24 56 22
40633 37089 80 28 36
41259 37089 106 30 28
41750 37089 74 36 37
42715 37089 30 42 36
42788 37089 20 38 14
44251 37089 20 62 8
45188 37089 4 30 53
45600 37089 22 124 5
45801 37089 34 40 21
35579 37090 10 4 46
36352 37090 42 26 6
36806 37090 36 72 5
37001 37090 12 28 14
37032 37090 14 50 3
37532 37090 88 24 53
38593 37090 30 16 31
38903 37090 22 58 21
39470 37090 12 2 15
39754 37090 18 48 10
39979 37090 8 40 14
41040 37090 18 56 48
41312 37090 56 42 69
41555 37090 40 46 2
41670 37090 26 36 20
42128 37090 30 26 3
42649 37090 60 54 7
43178 37090 20 22 9
43605 37090 44 22 2
44197 37090 18 52 4
45167 37090 82 54 25
47070 37090 54 30 50
35821 37091 24 12 8
35933 37091 22 66 29
35993 37091 52 46 1
36372 37091 54 28 72
36881 37091 14 56 12
36892 37091 86 54 0
37363 37091 68 38 38
37654 37091 54 64 16
37775 37091 34 2 35
38975 37091 14 10 46
39968 37091 20 52 32
40548 37091 106 34 19
40896 37091 26 24 1
41888 37091 30 92 28
42548 37091 58 102 20
43080 37091 12 32 17
43442 37091 22 156 11
43497 37091 56 40 5
44543 37091 62 10 35
45001 37091 28 46 16
45444 37091 20 50 45
45855 37091 48 82 4
46072 37091 68 24 29
46666 37091 12 62 0
47187 37091 70 24 31
35333 37092 48 18 10
35621 37092 50 2 44
36408 37092 20 20 56
37325 37092 170 2 48
38206 37092 12 2 37
38439 37092 44 72 12
39854 37092 54 50 14
40004 37092 50 38 51
40192 37092 8 24 19
41709 37092 48 32 11
42890 37092 18 2 57
43769 37092 12 28 45
43934 37092 8 62 3
44089 37092 16 14 0
44328 37092 36 22 8
44993 37092 12 34 15
46427 37092 94 32 52
47578 37092 54 26 4
47657 37092 24 56 0
35885 37093 46 114 11
36130 37093 50 2 28
36533 37093 10 32 4
36662 37093 10 24 7
37775 37093 22 2 36
38532 37093 22 22 35
39127 37093 22 58 13
41191 37093 78 62 15
41347 37093 20 20 7
41971 37093 90 72 22
42872 37093 10 60 3
43379 37093 42 28 16
43492 37093 16 176 5
43626 37093 46 66 13
43720 37093 40 34 23
43732 37093 36 6 44
43817 37093 98 52 6
44053 37093 4 2 18
45161 37093 12 148 15
45313 37093 34 34 10
45355 37093 52 4 76
45750 37093 22 4 41
45802 37093 16 38 11
46008 37093 16 34 12
46509 37093 16 60 59
46601 37093 36 140 36
46653 37093 82 20 35
47210 37093 64 78 55
47369 37093 78 2 28
47378 37093 18 128 27
47393 37093 78 16 62
47718 37093 38 56 18
35651 37094 36 40 32
36791 37094 24 42 2
36798 37094 20 2 19
37033 37094 20 2 56
37147 37094 26 56 3
37506 37094 28 14 18
38158 37094 10 2 16
38610 37094 72 20 15
39909 37094 74 36 21
39948 37094 20 80 6
40819 37094 40 24 10
40886 37094 98 68 19
41296 37094 8 132 13
41582 37094 20 22 0
41610 37094 18 42 42
41739 37094 40 56 28
41975 37094 8 64 28
42016 37094 50 66 24
42201 37094 20 28 10
42575 37094 16 2 26
42761 37094 24 10 18
43480 37094 16 74 7
43853 37094 22 4 70
44017 37094 46 2 72
44078 37094 30 2 9
44108 37094 24 60 5
44385 37094 20 30 31
44392 37094 16 38 21
44818 37094 12 40 21
45342 37094 14 26 3
45360 37094 22 20 3
46783 37094 90 100 36
47531 37094 28 30 0
47824 37094 14 62 9
35296 37095 56 26 8
35776 37095 26 108 17
36025 37095 58 40 8
36065 37095 90 58 24
36198 37095 80 46 60
36660 37095 30 34 10
36779 37095 26 18 27
36880 37095 22 6 3
36900 37095 50 138 29
36945 37095 84 26 48
37609 37095 60 38 2
37701 37095 18 2 52
37964 37095 20 12 3
38670 37095 38 24 34
38917 37095 12 40 17
39518 37095 8 88 9
39824 37095 24 32 26
39937 37095 14 82 9
40694 37095 16 28 37
41088 37095 26 26 60
41224 37095 62 72 5
41354 37095 72 30 0
42227 37095 30 20 10
42276 37095 56 56 29
42293 37095 50 6 39
42370 37095 86 52 15
43096 37095 48 54 2
43639 37095 12 62 67
44102 37095 24 80 15
44661 37095 10 18 1
44896 37095 18 16 23
45784 37095 32 6 28
46030 37095 30 32 49
47251 37095 18 78 15
36906 37096 12 38 0
37037 37096 54 90 42
37138 37096 14 16 6
37250 37096 20 14 5
37572 37096 12 150 16
37762 37096 24 98 28
37928 37096 18 106 7
38902 37096 20 112 59
39191 37096 30 2 36
39634 37096 24 2 0
39783 37096 28 70 1
40323 37096 28 2 6
40751 37096 136 16 12
40826 37096 48 54 8
41566 37096 18 82 16
41646 37096 10 46 0
42506 37096 92 92 76
42801 37096 8 150 13
43642 37096 44 12 7
44290 37096 24 38 39
44325 37096 18 180 1
44797 37096 24 22 16
45229 37096 8 110 20
46307 37096 18 130 5
46586 37096 24 12 4
47334 37096 22 4 39
47432 37096 20 50 20
47680 37096 20 124 18
35279 37097 22 116 7
35910 37097 56 28 21
35924 37097 16 40 5
37416 37097 20 62 3
38480 37097 12 68 7
39221 37097 20 44 4
39833 37097 10 2 28
40290 37097 18 28 14
40488 37097 10 2 12
40837 37097 10 70 19
41146 37097 30 6 2
41374 37097 22 60 3
42347 37097 8 48 32
42448 37097 44 104 12
43148 37097 32 58 23
43441 37097 24 6 22
43502 37097 20 62 31
43778 37097 12 158 15
44665 37097 16 34 9
45735 37097 18 14 54
45881 37097 20 4 30
45966 37097 38 72 2
46215 37097 32 28 7
46490 37097 18 188 10
47085 37097 32 2 24
47346 37097 6 64 1
35914 37098 24 4 7
35977 37098 62 62 36
36077 37098 44 50 39
36636 37098 48 12 1
37078 37098 12 34 8
37330 37098 40 40 13
37520 37098 22 36 20
37781 37098 28 30 1
38035 37098 20 26 5
38581 37098 18 52 10
39665 37098 90 18 13
39794 37098 30 28 16
40881 37098 22 38 3
41989 37098 30 34 12
42627 37098 18 6 34
43371 37098 16 54 2
43617 37098 102 78 28
43997 37098 48 2 36
44261 37098 50 20 4
45880 37098 16 42 4
46064 37098 24 56 18
47285 37098 14 36 38
47369 37098 6 4 29
47437 37098 2 46 20
47564 37098 80 98 12
35154 37099 14 36 6
35401 37099 84 16 20
35621 37099 12 6 45
35823 37099 30 2 16
35926 37099 18 42 22
36718 37099 62 38 15
37327 37099 74 34 17
37766 37099 10 2 11
38465 37099 18 46 16
38598 37099 34 48 4
39340 37099 26 10 18
39470 37099 16 6 16
40118 37099 86 54 47
40129 37099 50 42 4
40211 37099 42 64 25
40269 37099 26 18 17
40282 37099 82 78 39
40540 37099 98 12 55
40933 37099 12 50 9
42349 37099 44 222 21
42464 37099 74 8 82
42574 37099 22 60 11
42755 37099 10 46 84
42863 37099 68 24 22
43498 37099 80 58 40
44053 37099 10 2 19
44262 37099 32 26 16
44338 37099 36 60 31
44376 37099 70 2 39
44700 37099 44 88 53
45318 37099 44 60 21
45319 37099 32 50 26
45664 37099 100 48 31
46836 37099 60 56 0
35409 37100 46 38 41
35657 37100 34 24 23
35791 37100 28 56 3
36130 37100 10 2 29
37309 37100 24 138 3
37627 37100 20 22 8
39589 37100 40 64 40
39591 37100 112 94 32
40345 37100 56 16 0
40835 37100 12 28 12
40872 37100 16 74 10
41087 37100 12 34 51
41089 37100 22 12 8
41718 37100 12 148 0
41826 37100 30 40 8
41977 37100 24 6 95
42086 37100 6 52 0
42124 37100 32 2 16
42454 37100 6 50 31
42853 37100 38 36 16
42982 37100 52 32 12
43582 37100 40 24 3
43710 37100 18 22 17
44132 37100 56 10 7
44324 37100 28 32 7
44537 37100 30 28 5
45109 37100 26 2 29
45177 37100 30 32 10
35206 37101 24 44 22
35581 37101 22 12 4
36188 37101 48 162 67
36535 37101 40 34 12
36651 37101 24 20 12
37145 37101 6 142 19
37658 37101 26 52 56
37744 37101 16 48 3
38328 37101 16 36 6
38964 37101 12 56 27
39139 37101 12 22 11
39513 37101 20 48 10
40967 37101 14 38 6
41875 37101 54 46 8
42575 37101 8 6 27
42760 37101 20 32 0
42780 37101 94 28 21
43244 37101 130 110 48
43493 37101 112 54 21
43501 37101 4 2 0
43510 37101 26 52 0
44399 37101 30 58 10
44726 37101 34 104 15
45537 37101 8 46 22
46299 37101 20 2 47
46556 37101 28 56 3
46692 37101 14 98 32
46943 37101 22 16 0
35276 37102 22 62 2
35955 37102 8 36 7
36148 37102 34 136 6
36697 37102 28 64 9
37460 37102 4 34 1
38899 37102 12 22 0
40315 37102 76 10 33
40428 37102 20 34 46
40429 37102 16 118 12
40722 37102 22 36 7
40850 37102 6 66 4
41206 37102 34 18 21
41229 37102 122 84 13
41455 37102 138 66 12
42237 37102 46 32 29
42566 37102 78 6 39
43838 37102 10 34 5
44053 37102 12 2 20
44066 37102 14 32 3
44521 37102 52 68 32
45128 37102 42 56 10
46561 37102 24 64 21
35976 37103 16 2 35
36847 37103 76 68 14
37570 37103 34 42 12
37987 37103 30 34 17
39356 37103 12 66 26
39431 37103 76 16 56
40293 37103 30 64 3
40965 37103 20 20 1
41682 37103 36 36 8
42900 37103 44 58 59
42973 37103 66 48 13
43215 37103 78 90 27
43276 37103 18 138 15
43537 37103 20 42 3
43818 37103 42 30 2
44486 37103 40 34 23
44648 37103 6 16 6
45577 37103 24 182 2
45721 37103 22 24 13
47496 37103 168 36 1
47705 37103 16 154 22
35732 37104 22 14 18
36446 37104 64 34 14
36896 37104 18 36 8
36912 37104 140 6 23
37809 37104 10 48 8
38327 37104 20 4 66
38593 37104 14 146 32
38721 37104 4 34 4
39019 37104 18 10 8
39191 37104 22 4 37
39751 37104 30 62 7
40557 37104 20 40 34
40662 37104 30 60 37
40770 37104 8 22 21
41344 37104 94 24 5
42114 37104 34 30 11
43349 37104 50 2 14
43997 37104 12 4 37
44044 37104 94 32 15
44103 37104 76 42 48
45301 37104 92 42 16
45367 37104 78 32 21
45989 37104 38 42 18
47306 37104 52 72 54
47467 37104 8 38 12
47485 37104 70 30 35
47538 37104 38 2 14
47761 37104 34 60 8
35492 37105 28 50 0
36644 37105 10 48 15
36667 37105 8 2 15
36971 37105 24 32 0
37091 37105 8 110 6
37205 37105 10 42 17
38125 37105 62 32 47
38158 37105 26 2 17
38725 37105 20 92 27
39349 37105 96 64 17
39833 37105 10 2 29
40113 37105 52 66 22
40323 37105 18 4 7
41273 37105 28 2 33
41281 37105 28 60 2
41680 37105 64 46 5
41873 37105 82 88 48
42100 37105 66 26 6
42190 37105 50 28 5
42502 37105 26 60 10
42835 37105 6 38 9
43086 37105 12 48 21
43815 37105 28 24 3
44043 37105 136 30 41
47263 37105 24 32 0
35474 37106 22 22 4
35893 37106 18 22 5
36593 37106 20 112 26
36986 37106 38 40 4
37033 37106 14 6 57
37195 37106 24 90 18
37354 37106 40 6 58
37701 37106 14 2 53
38686 37106 2 58 14
38798 37106 78 38 16
38829 37106 24 46 19
40433 37106 40 58 35
41068 37106 14 56 2
41202 37106 38 48 22
42752 37106 10 34 13
42977 37106 54 2 50
43434 37106 18 68 17
45254 37106 2 32 12
46102 37106 8 38 5
46487 37106 50 26 3
46799 37106 56 52 3
46813 37106 20 2 90
47199 37106 8 26 0
47510 37106 24 120 4
35603 37107 74 56 4
35920 37107 16 28 0
35934 37107 62 48 1
35994 37107 22 68 25
39273 37107 22 32 5
39869 37107 24 16 0
41283 37107 46 36 38
41379 37107 24 32 11
41451 37107 56 102 13
41461 37107 46 40 10
41716 37107 6 2 21
41793 37107 60 38 27
42931 37107 66 44 1
43407 37107 38 34 14
43441 37107 22 36 23
43459 37107 58 26 28
44390 37107 18 12 2
44880 37107 10 30 0
46324 37107 18 30 8
46536 37107 16 22 2
47134 37107 10 46 52
47671 37107 6 26 28
47835 37107 16 36 39
35810 37108 28 26 14
35821 37108 8 30 9
35823 37108 28 2 17
36130 37108 14 6 30
36191 37108 18 46 20
36241 37108 10 36 5
36390 37108 54 34 21
37222 37108 30 42 21
37301 37108 86 124 15
38781 37108 64 52 23
38935 37108 12 24 27
40124 37108 44 44 27
41698 37108 32 30 6
41977 37108 18 6 96
42610 37108 44 64 4
43194 37108 22 2 62
44543 37108 20 120 36
45118 37108 16 90 11
45520 37108 14 18 7
46022 37108 10 36 39
46493 37108 38 70 3
47873 37108 68 66 38
35514 37109 30 40 4
35589 37109 26 14 4
35608 37109 22 8 6
35888 37109 10 6 0
36700 37109 20 22 0
37295 37109 34 6 43
37683 37109 12 22 57
37701 37109 24 4 54
38176 37109 34 48 10
38204 37109 16 32 6
39965 37109 20 34 14
41201 37109 42 32 13
41240 37109 14 104 5
41652 37109 26 22 9
42761 37109 10 20 19
43186 37109 120 50 3
43272 37109 48 16 3
43601 37109 58 24 21
45474 37109 26 172 12
45588 37109 44 6 51
45774 37109 4 56 5
46768 37109 44 46 4
46805 37109 16 126 39
46856 37109 22 64 22
47495 37109 24 46 9
36300 37110 108 36 8
36832 37110 84 70 8
37266 37110 8 84 2
37294 37110 42 74 33
37664 37110 18 44 14
37839 37110 36 34 30
37967 37110 26 116 12
38381 37110 50 64 2
38821 37110 18 22 3
39171 37110 2 38 49
39305 37110 42 12 29
39603 37110 54 28 20
39691 37110 36 46 3
39962 37110 14 64 2
40454 37110 26 66 9
40536 37110 18 26 8
41280 37110 8 4 14
41620 37110 22 18 2
41933 37110 68 28 6
42566 37110 8 2 40
42890 37110 44 2 58
43349 37110 12 2 15
43853 37110 28 2 71
43886 37110 22 24 15
44017 37110 16 2 73
44744 37110 38 42 9
45090 37110 68 14 31
45466 37110 90 28 26
45696 37110 74 78 26
46633 37110 120 32 0
46661 37110 18 62 2
46810 37110 98 64 2
46987 37110 34 38 2
47538 37110 12 6 15
47945 37110 50 32 35
35233 37111 84 14 7
35664 37111 90 68 56
36144 37111 92 66 23
36309 37111 60 26 12
36763 37111 18 58 17
37521 37111 22 42 24
38293 37111 16 66 1
38563 37111 76 58 20
38681 37111 10 38 46
38765 37111 48 44 9
39158 37111 20 30 4
39205 37111 20 22 5
40355 37111 28 32 1
41186 37111 12 14 3
42241 37111 6 76 1
42701 37111 92 64 57
42787 37111 12 18 11
44125 37111 10 20 0
44505 37111 30 24 3
44524 37111 22 46 4
44651 37111 12 26 0
45784 37111 32 60 29
46406 37111 34 46 21
46468 37111 72 56 33
46489 37111 24 82 18
47970 37111 12 2 8
35290 37112 16 52 7
35914 37112 10 6 8
36274 37112 26 36 34
36459 37112 194 48 15
36667 37112 18 2 16
36841 37112 14 50 85
37447 37112 28 60 2
37852 37112 32 38 5
37948 37112 72 34 10
38986 37112 20 52 14
39496 37112 14 42 9
40819 37112 14 38 11
41007 37112 10 32 11
41037 37112 28 26 22
41123 37112 50 64 32
41927 37112 12 100 7
42030 37112 22 2 31
43543 37112 72 48 24
44239 37112 24 68 5
44546 37112 18 56 5
44989 37112 26 62 17
45109 37112 14 6 30
45355 37112 12 4 77
45413 37112 62 22 35
45629 37112 58 4 23
45746 37112 18 26 0
46586 37112 10 28 5
35335 37113 124 20 15
35641 37113 26 8 16
35818 37113 54 50 33
36352 37113 20 54 7
36614 37113 80 30 6
37138 37113 8 6 7
37159 37113 10 42 16
37552 37113 64 2 70
38018 37113 60 38 2
38158 37113 2 2 18
39782 37113 28 20 7
40643 37113 68 36 31
41636 37113 22 56 3
41809 37113 6 40 5
42128 37113 2 54 4
42293 37113 24 6 40
42886 37113 22 4 0
43781 37113 16 48 8
44166 37113 2 24 20
44668 37113 24 48 16
35976 37114 24 6 36
36067 37114 22 2 44
36263 37114 34 32 23
36389 37114 36 32 11
36533 37114 10 26 5
36902 37114 24 74 4
36944 37114 12 108 12
37250 37114 30 20 6
37536 37114 26 34 9
37560 37114 26 42 9
37861 37114 26 34 43
37964 37114 14 100 4
39865 37114 12 50 0
40756 37114 18 20 54
41028 37114 16 46 2
41582 37114 2 36 1
41716 37114 6 2 22
43547 37114 22 144 12
43616 37114 44 46 8
44202 37114 118 36 12
44684 37114 34 84 10
44797 37114 14 36 17
45560 37114 22 16 9
45881 37114 18 4 31
45896 37114 76 28 38
45973 37114 24 76 10
46496 37114 50 32 20
46564 37114 82 84 13
46813 37114 12 2 91
47900 37114 16 14 10
35160 37115 22 66 42
36518 37115 54 52 45
36706 37115 70 8 45
36779 37115 32 28 28
36848 37115 28 20 0
36910 37115 12 2 38
39153 37115 94 64 18
39432 37115 14 40 5
40143 37115 116 18 8
40217 37115 68 28 24
40489 37115 18 76 4
40751 37115 8 28 13
40812 37115 16 36 3
41058 37115 26 20 0
41203 37115 108 134 57
41493 37115 14 40 1
41744 37115 102 2 61
43080 37115 16 70 18
43178 37115 22 256 10
43349 37115 18 4 16
43523 37115 24 18 3
44179 37115 24 10 37
44313 37115 6 30 5
44623 37115 24 22 5
45306 37115 126 166 7
35246 37116 10 58 23
36181 37116 138 12 1
36629 37116 30 58 1
36636 37116 28 12 2
37506 37116 22 58 19
38198 37116 18 26 6
38646 37116 114 128 24
39254 37116 54 34 4
39340 37116 24 66 19
39617 37116 64 62 6
39927 37116 20 34 8
40345 37116 4 26 1
40569 37116 20 36 46
41077 37116 22 18 32
41089 37116 24 30 9
41130 37116 64 64 45
41273 37116 26 4 34
41347 37116 28 140 8
42138 37116 48 32 19
43484 37116 20 32 2
43769 37116 18 20 46
44132 37116 18 24 8
44394 37116 70 118 43
45645 37116 90 80 27
47072 37116 26 26 25
47208 37116 30 38 0
47493 37116 14 120 6
35268 37117 80 86 19
35296 37117 14 56 9
35383 37117 18 64 18
35390 37117 68 38 22
35785 37117 166 56 24
35807 37117 12 26 13
36067 37117 18 2 45
36667 37117 16 2 17
36703 37117 10 30 9
37259 37117 158 30 4
37352 37117 20 34 19
37745 37117 14 64 13
37748 37117 20 36 15
39191 37117 20 2 38
39836 37117 14 44 8
39861 37117 64 52 43
40700 37117 116 28 6
40811 37117 54 16 6
40902 37117 12 4 6
42554 37117 2 36 5
42958 37117 154 54 49
43832 37117 10 98 27
43897 37117 26 46 17
43997 37117 18 2 38
44563 37117 90 54 6
46032 37117 48 44 13
46390 37117 14 40 0
46645 37117 40 92 22
35309 37118 66 54 42
36408 37118 18 2 57
36701 37118 34 40 2
37084 37118 10 16 9
37462 37118 10 12 17
38097 37118 78 78 10
38227 37118 12 30 17
38290 37118 40 28 5
38388 37118 8 40 0
38614 37118 44 84 10
39032 37118 58 40 8
39671 37118 78 44 1
40192 37118 10 162 20
40813 37118 34 134 7
40916 37118 126 48 0
41531 37118 10 22 8
42710 37118 28 20 9
42788 37118 12 32 15
43699 37118 28 40 18
43795 37118 68 74 57
43853 37118 28 6 72
44069 37118 70 40 33
44089 37118 22 38 1
44507 37118 58 68 21
44745 37118 58 24 2
45074 37118 26 22 55
45190 37118 30 102 11
45968 37118 70 42 56
46625 37118 28 122 19
46981 37118 20 108 10
35707 37119 20 44 54
35732 37119 20 38 19
35990 37119 10 116 1
36430 37119 64 30 24
36532 37119 46 54 15
36660 37119 16 54 11
37701 37119 26 2 55
37784 37119 30 64 20
38518 37119 18 58 13
39019 37119 8 68 9
39558 37119 16 28 12
39616 37119 18 20 19
39743 37119 18 74 20
39974 37119 66 8 40
40975 37119 86 32 28
41267 37119 40 36 1
42057 37119 80 20 75
42309 37119 32 48 4
42627 37119 12 2 35
42736 37119 40 62 4
43040 37119 38 88 11
43194 37119 10 2 63
43533 37119 22 50 6
43605 37119 20 114 3
43642 37119 20 64 8
44174 37119 10 42 0
45252 37119 58 68 41
45496 37119 66 104 17
47560 37119 32 46 0
47578 37119 52 38 5
35930 37120 28 26 17
37295 37120 8 6 44
37627 37120 10 56 9
38586 37120 54 72 23
39794 37120 14 18 17
40524 37120 22 32 12
40766 37120 12 150 51
41640 37120 14 62 7
42501 37120 26 26 4
42503 37120 60 24 9
42684 37120 12 54 6
43362 37120 60 2 81
43582 37120 14 20 4
44376 37120 30 6 40
44692 37120 20 2 4
45101 37120 14 152 29
45360 37120 26 56 4
45386 37120 56 66 10
45588 37120 12 6 52
46054 37120 22 20 11
46573 37120 30 66 62
47291 37120 64 36 3
47369 37120 58 6 30
47531 37120 26 16 1
47538 37120 12 2 16
35131 37121 48 40 11
35281 37121 66 60 11
36625 37121 22 90 13
36662 37121 32 58 8
36912 37121 30 4 24
37001 37121 32 60 15
37022 37121 42 24 19
37137 37121 28 98 4
37354 37121 20 4 59
38861 37121 40 40 5
39833 37121 20 2 30
