user_id time_stamp(seconds) query_length response_length round_index
1233 593 30 28 5
3573 593 16 4 10
2440 595 30 32 15
3560 595 30 44 0
524 596 4 18 6
928 596 36 84 6
1642 598 48 52 11
118 599 36 8 9
2328 601 24 26 1
4113 601 26 6 10
4241 601 42 22 1
2718 602 34 24 1
4174 602 70 68 16
1263 603 138 56 5
1377 603 70 12 1
1438 603 32 38 4
622 604 120 52 2
4436 604 26 32 3
1020 607 18 24 1
3188 607 40 2 13
2836 608 108 96 10
3954 608 26 24 12
148 611 6 36 5
2337 611 16 98 6
118 612 22 40 10
4215 613 8 10 10
524 617 24 32 7
844 617 6 16 2
3188 617 16 2 14
2460 618 18 20 4
1671 619 22 54 7
2727 619 24 66 3
4113 620 22 210 11
377 621 14 8 3
2718 621 20 26 2
725 623 20 40 0
1731 623 52 8 4
207 624 18 20 5
1377 624 22 42 2
4215 625 12 12 11
1020 626 14 24 2
2440 626 20 36 16
570 627 80 76 8
1233 629 32 36 6
1283 629 36 34 1
3024 629 16 52 6
3573 631 56 6 11
303 632 30 22 5
3007 632 10 24 0
99 634 66 32 3
1642 634 20 42 12
148 635 6 146 6
2574 635 46 26 1
2080 636 62 78 11
4241 636 32 18 2
1438 638 42 24 5
4066 638 56 46 7
844 639 36 22 3
1155 639 24 34 3
3188 640 40 2 15
1403 641 166 26 10
4215 641 12 16 12
3682 642 42 38 9
2460 643 18 40 5
2239 644 40 28 2
2693 644 82 58 9
622 645 12 44 3
118 646 18 56 11
1020 646 22 54 3
3254 646 26 26 0
4436 647 32 42 4
524 648 22 30 8
3869 648 140 22 1
1731 649 28 56 5
303 650 18 32 6
329 650 48 172 6
3573 651 16 6 12
3330 652 16 32 11
3954 652 44 32 13
116 653 16 46 0
4158 655 24 22 0
2263 656 8 34 0
2328 656 54 52 2
4241 656 20 28 3
1377 659 28 100 3
2574 659 22 32 2
928 660 22 2 7
1438 660 18 66 6
611 661 62 56 16
1671 661 16 16 8
3560 661 46 14 1
725 663 30 24 1
849 663 80 34 9
3573 663 14 2 13
207 664 36 18 6
377 664 56 52 4
2836 664 10 82 11
844 665 18 38 4
1283 665 24 58 2
1642 665 20 30 13
3573 665 8 2 14
4215 665 16 20 13
1183 666 58 64 4
1263 666 42 30 6
928 668 22 2 8
2727 668 18 30 4
2522 669 18 16 0
3279 669 72 30 7
1155 671 14 22 4
3254 671 10 30 1
4199 671 16 38 0
99 672 26 38 4
3682 672 26 64 10
4066 672 12 58 8
3024 673 26 30 7
3869 674 16 62 2
1671 675 14 28 9
721 676 62 48 13
2263 676 20 54 1
3560 677 16 32 2
4158 677 26 38 1
4436 677 8 110 5
524 679 14 14 9
3954 680 12 16 14
4241 680 14 20 4
1233 681 54 24 7
2440 681 42 52 17
1403 682 28 48 11
2337 682 26 14 7
928 683 24 2 9
622 685 24 50 4
2460 685 22 52 6
4215 685 12 36 14
303 686 12 52 7
116 687 18 4 1
637 687 90 50 8
3007 687 60 24 1
3272 687 14 10 0
2574 688 4 68 3
1020 689 12 48 4
725 690 16 38 2
1642 690 18 6 14
118 693 26 148 12
2239 693 50 28 3
1155 694 18 28 5
3024 695 22 32 8
3330 695 46 30 12
1731 696 16 70 6
4174 696 70 48 17
844 698 20 34 5
2337 698 14 60 8
3254 698 8 56 2
116 700 36 32 2
1263 700 30 82 7
1671 700 18 34 10
3272 700 14 40 1
207 701 36 24 7
1233 701 20 22 8
524 703 30 32 10
2522 703 34 28 1
4241 704 18 20 5
99 705 8 30 5
2727 706 30 70 5
611 708 20 82 17
2693 710 76 68 10
2718 710 88 60 3
129 713 22 26 0
1283 713 42 58 3
3007 714 18 50 2
4215 714 28 72 15
2328 715 28 32 3
3731 715 12 38 0
2440 716 20 20 18
1642 717 36 30 15
1155 720 18 48 6
1183 720 34 26 5
1233 720 10 6 9
2239 721 26 78 4
2460 721 12 18 7
4158 721 34 22 2
207 722 20 46 8
1438 722 54 24 7
3869 722 20 40 3
4066 722 26 34 9
3109 723 28 54 0
3560 723 38 38 3
1671 724 22 26 11
3954 724 58 42 15
1403 725 6 74 12
2522 726 20 34 2
3682 726 30 22 11
4199 726 36 36 1
303 727 18 44 8
3024 727 24 46 9
524 728 38 38 11
622 728 24 24 5
849 728 74 30 10
721 729 42 38 14
844 731 40 26 6
4241 731 20 42 6
99 732 20 20 6
1020 732 20 58 5
129 733 6 36 1
148 733 20 26 7
3272 733 14 60 2
1377 734 10 18 4
665 735 12 22 0
725 735 64 34 3
2263 736 34 14 2
3254 736 10 20 3
2337 737 2 32 9
4158 737 22 52 3
2080 739 70 70 12
3330 740 40 30 13
4082 740 16 52 0
2460 741 12 80 8
2328 746 24 32 4
1642 747 20 48 16
3731 747 16 28 1
622 748 18 60 6
1438 749 6 34 8
116 751 28 24 3
1233 751 40 42 10
1731 751 26 12 7
1183 752 24 48 6
1671 752 20 34 12
570 753 94 114 9
4113 753 28 70 12
3560 755 20 66 4
3667 756 10 52 0
3869 756 20 62 4
844 757 16 26 7
524 758 22 38 12
1283 758 12 70 4
3024 758 20 46 10
665 759 8 30 1
99 760 28 58 7
129 760 20 46 2
637 760 86 52 9
207 761 16 38 9
1377 761 50 32 5
4066 761 18 14 10
2337 762 8 124 10
1263 763 4 28 8
4199 763 44 12 2
2522 765 26 98 3
2718 765 40 80 4
2727 769 20 56 6
148 770 56 26 8
377 770 94 46 5
3007 770 42 58 3
1431 771 16 36 0
2328 772 10 36 5
1731 773 22 46 8
4158 773 18 76 4
1020 774 24 54 6
2263 775 28 20 3
2440 775 48 58 19
721 776 46 34 15
2239 776 16 74 5
3109 776 24 36 1
725 777 58 38 4
1403 777 22 28 13
3272 777 22 46 3
844 781 24 12 8
1438 781 20 26 9
1671 781 18 70 13
3330 781 40 64 14
611 783 22 28 18
1233 783 12 82 11
116 784 36 64 4
849 785 62 62 11
3731 785 40 32 2
4215 785 52 32 16
665 786 20 10 2
4066 786 28 26 11
524 787 12 34 13
1263 788 18 56 9
4082 788 22 42 1
4436 788 70 8 6
1155 789 36 64 7
1642 789 22 66 17
118 790 8 68 13
2574 790 112 64 4
3954 791 60 78 16
207 792 12 32 10
1183 792 18 56 7
129 793 18 36 3
3682 793 62 24 12
622 794 26 32 7
844 794 30 44 9
4409 796 34 44 0
1844 797 28 36 0
4241 799 66 54 7
148 800 14 48 9
3560 801 20 64 5
1403 802 18 18 14
3667 802 24 42 1
3869 802 24 30 5
2328 804 18 56 6
721 807 10 42 16
2460 807 32 54 9
3254 807 132 64 4
1731 808 20 4 9
3272 808 16 36 4
4199 808 40 60 3
2836 809 136 58 12
4436 809 18 54 7
1431 810 28 32 1
3024 810 44 40 11
377 811 18 58 6
725 811 20 18 5
1283 811 14 10 5
2693 811 64 36 11
3109 811 36 76 2
99 812 26 34 8
1438 812 30 36 10
1020 814 16 54 7
303 815 88 72 9
2727 816 20 20 7
1731 817 20 2 10
2440 818 22 36 20
1128 819 10 40 0
611 820 34 32 19
3007 820 16 34 4
4082 823 6 70 2
2239 824 8 118 6
1731 825 4 2 11
637 826 40 116 10
622 827 26 102 8
3564 828 20 54 0
4066 828 32 82 12
524 829 30 34 14
725 832 20 30 6
1155 833 18 32 8
3330 833 16 36 15
1183 835 16 20 8
1263 835 24 22 10
2727 835 14 74 8
2263 836 118 32 4
2574 836 8 24 5
4409 836 18 64 1
148 837 30 26 10
1403 837 54 34 15
1431 837 24 10 2
1671 837 20 34 14
4158 837 26 48 5
1731 838 24 2 12
2522 839 20 42 4
129 840 88 52 4
3667 840 12 38 2
1283 841 26 110 6
1844 841 20 54 1
3546 841 12 32 0
3560 841 18 14 6
3682 843 54 38 13
1642 844 12 32 18
1731 844 20 2 13
721 845 20 12 17
966 845 10 50 0
3024 846 28 46 12
2328 848 18 28 7
3869 848 40 6 6
1438 849 24 56 11
118 850 30 72 14
611 851 24 26 20
99 852 16 2 9
207 852 42 40 11
2460 852 14 30 10
2567 853 48 30 0
3731 853 52 98 3
377 855 16 58 7
524 856 22 80 15
844 856 48 34 10
1183 857 16 32 9
2574 858 20 20 6
2836 858 20 64 13
1155 859 8 56 9
721 860 24 18 18
849 860 88 62 12
1431 860 18 40 3
3546 860 12 40 1
148 861 24 28 11
4241 861 64 56 8
99 862 6 6 10
3330 864 18 18 16
1020 866 20 30 8
1671 866 24 68 15
2263 866 26 32 5
725 867 20 50 7
1263 867 44 78 11
4199 868 52 46 4
4158 870 10 46 6
1796 871 94 38 0
3667 872 10 68 3
2328 873 22 24 8
3109 873 32 44 3
3241 873 26 52 0
2440 875 40 14 21
3272 875 110 62 5
611 878 10 16 21
1128 878 56 24 1
3560 878 60 56 7
3564 878 16 42 1
3869 878 60 56 7
1642 879 34 46 19
2574 879 14 66 7
4082 879 18 10 3
303 880 44 130 10
3905 880 22 52 0
116 881 14 34 5
570 881 70 90 10
1233 881 90 56 12
2337 881 72 60 11
3024 882 12 46 13
2718 884 94 142 5
3196 884 24 26 0
2460 885 24 42 11
966 886 18 26 1
2567 886 28 26 1
665 887 106 74 3
2263 887 24 28 6
4436 887 66 118 8
148 889 26 70 12
1064 890 2 20 0
1438 891 6 74 12
3330 891 28 2 17
1020 892 8 38 9
4066 892 14 22 13
527 893 18 32 0
4082 893 12 22 4
721 895 34 28 19
3007 896 66 20 5
377 897 16 8 8
1431 897 28 68 4
2727 900 38 36 9
3682 900 64 24 14
1155 901 8 24 10
2328 901 16 56 9
844 903 36 24 11
3546 903 58 14 2
207 904 26 48 12
622 904 34 22 9
4158 904 8 22 7
2522 905 88 72 5
3330 906 36 4 18
4199 906 20 54 5
4409 906 30 16 2
1796 907 10 28 1
2440 907 52 22 22
2836 907 14 76 14
1064 908 18 68 1
2567 908 16 68 2
118 910 14 74 15
725 910 24 82 8
3196 911 8 22 1
377 912 20 46 9
1023 912 24 54 0
116 913 24 14 6
611 913 38 38 22
1283 913 20 58 7
4082 913 24 104 5
3272 914 14 28 6
1671 915 4 64 16
3330 916 18 2 19
524 919 10 40 16
966 919 20 56 2
3024 919 28 52 14
527 920 8 46 1
1859 920 10 20 0
2239 920 58 54 7
3869 921 12 66 8
3667 922 18 62 4
3682 924 6 18 15
1403 925 82 72 16
2440 925 20 30 23
3546 925 26 34 3
622 926 16 28 10
1155 926 16 56 11
1183 926 58 16 10
1844 926 72 24 2
2574 927 28 10 8
2727 927 16 54 10
4158 927 26 32 8
3564 928 34 30 2
129 929 58 26 5
1020 929 26 60 10
1128 929 54 174 2
1796 929 16 44 2
3241 929 32 34 1
3109 930 58 40 4
721 931 14 36 20
3330 931 26 2 20
4241 931 82 34 9
4409 931 12 66 3
1642 932 56 28 20
2269 934 24 4 0
3196 934 18 54 2
2460 935 56 74 12
3762 935 52 28 0
116 940 30 8 7
3007 940 62 64 6
3731 940 40 8 4
844 941 32 66 12
2263 941 50 20 7
3272 941 20 4 7
3682 942 2 28 16
611 944 6 14 23
3330 944 30 2 21
377 945 4 38 10
1233 946 88 76 13
2269 946 16 36 1
2328 946 10 58 10
4199 946 24 58 6
207 948 20 8 13
576 948 26 26 0
665 948 28 36 4
849 948 76 72 13
1438 948 28 74 13
1844 949 24 20 3
3560 949 84 28 8
1023 951 18 26 1
1431 951 24 52 5
2574 951 36 92 9
3905 951 72 70 1
2836 952 14 32 15
3564 952 22 2 3
116 954 22 40 8
527 954 4 34 2
3272 954 12 2 8
1859 955 22 22 1
3546 955 20 20 4
3731 955 26 50 5
1064 956 16 46 2
1642 956 22 16 21
2567 956 4 26 3
3762 958 14 40 1
1671 959 10 4 17
2440 959 18 54 24
1263 960 72 16 12
3109 960 22 132 5
3241 960 14 32 2
3272 961 24 2 9
1183 962 38 16 11
118 963 14 28 16
3330 963 28 2 22
611 964 14 22 24
1020 964 8 56 11
3024 964 26 74 15
4066 964 70 68 14
4158 964 50 50 9
622 966 58 56 11
207 968 14 54 14
725 968 8 38 9
721 969 18 50 21
3082 969 20 50 0
576 970 6 36 1
148 971 54 38 13
4309 972 36 32 0
1796 973 44 26 3
2522 973 62 24 6
1283 974 26 120 8
1671 975 36 2 18
1859 975 14 14 2
2187 976 58 28 0
2727 976 18 80 11
3196 976 20 56 3
3272 976 24 2 10
524 977 40 38 17
3869 977 28 48 9
3682 978 28 62 17
377 979 16 10 11
966 980 30 42 3
1023 980 30 82 2
2567 980 24 30 4
4409 980 14 60 4
527 981 20 30 3
3309 982 16 32 0
3667 982 62 128 5
116 984 28 14 9
1697 985 48 52 0
3762 985 20 36 2
570 987 70 56 11
2460 988 14 12 13
3546 988 34 62 5
1642 989 34 36 22
4082 989 20 62 6
3272 990 30 4 11
1183 991 28 44 12
1859 991 10 30 3
4199 991 26 8 7
665 992 30 16 5
118 993 14 16 17
1064 993 26 56 3
3241 993 26 58 3
2328 994 20 34 11
377 995 14 62 12
1671 995 34 2 19
2239 995 62 28 8
2522 995 14 112 7
2440 996 24 44 25
303 997 38 8 11
844 997 18 52 13
116 998 20 22 10
2187 998 10 68 1
4384 998 50 38 0
576 999 12 46 2
1844 999 60 68 4
2836 999 52 28 16
2460 1001 12 44 14
3731 1001 10 36 6
725 1002 8 62 10
2263 1002 68 30 8
2429 1002 28 44 0
1671 1003 14 2 20
3007 1003 32 70 7
118 1004 8 38 18
1263 1004 66 66 13
129 1005 58 48 6
4481 1005 24 42 0
527 1007 12 74 4
4158 1007 28 36 10
4199 1007 12 66 8
2269 1008 36 38 2
3272 1008 24 2 12
611 1009 58 10 25
665 1009 24 54 6
2567 1010 10 24 5
2718 1010 56 42 6
3905 1010 22 58 2
3309 1012 16 30 1
3272 1013 12 4 13
148 1014 82 118 14
524 1014 22 50 18
721 1014 18 48 22
946 1015 134 24 0
1438 1015 32 96 14
4066 1017 42 72 15
3869 1018 12 60 10
4309 1018 44 52 1
1796 1019 78 142 4
4436 1019 98 66 9
611 1020 18 58 26
1642 1021 14 32 23
2574 1021 12 62 10
966 1022 20 34 4
2263 1023 4 42 9
3196 1023 22 36 4
1183 1024 4 70 13
1431 1024 42 100 6
3024 1024 28 50 16
3762 1024 24 56 3
3682 1025 26 22 18
4409 1025 16 44 5
2328 1027 36 56 12
3546 1027 6 48 6
1020 1028 52 44 12
1859 1028 30 34 4
4158 1028 18 18 11
1697 1031 48 14 1
2727 1031 12 56 12
882 1032 10 22 0
1023 1034 2 32 3
303 1035 70 70 12
2429 1035 14 48 1
2460 1035 24 96 15
1756 1036 6 34 0
207 1037 42 28 15
2567 1037 8 4 6
3082 1037 56 30 1
3731 1037 28 38 7
4082 1038 18 118 7
377 1039 14 54 13
576 1039 8 56 3
4481 1039 10 42 1
3309 1040 22 80 2
844 1041 12 68 14
1178 1041 42 12 0
2836 1042 92 60 17
4384 1042 40 36 1
2187 1044 12 58 2
116 1045 44 80 11
1128 1045 6 50 3
3241 1045 40 48 4
3682 1045 26 52 19
721 1046 8 98 23
966 1047 18 74 5
4158 1048 12 66 12
849 1050 94 60 14
2440 1050 42 68 26
725 1051 24 64 11
3196 1051 22 54 5
4309 1051 30 32 2
1642 1052 14 48 24
1844 1052 8 64 5
4199 1052 12 78 9
3254 1053 42 16 5
3905 1054 24 22 3
524 1055 16 2 19
1233 1055 78 38 14
570 1057 36 30 12
3109 1057 30 66 6
946 1058 62 14 1
1859 1058 16 30 5
3007 1058 20 28 8
3560 1058 106 18 9
1756 1059 16 46 1
611 1060 14 44 27
882 1060 30 52 1
2239 1060 74 58 9
3503 1060 18 48 0
129 1061 80 38 7
3024 1061 18 56 17
4080 1062 16 32 0
527 1064 24 70 5
1023 1064 12 28 4
3869 1064 18 38 11
524 1065 8 2 20
3762 1065 22 22 4
4409 1065 18 28 6
665 1066 40 22 7
2263 1066 66 62 10
2269 1066 82 32 3
2574 1066 14 46 11
2718 1066 54 40 7
1064 1067 42 18 4
3082 1067 16 64 2
2567 1068 52 60 7
3731 1068 8 66 8
207 1070 22 62 16
1263 1070 90 34 14
2429 1070 4 74 2
3546 1071 26 72 7
622 1075 88 36 12
2328 1075 16 40 13
946 1076 16 54 2
959 1076 68 44 0
3254 1077 6 64 6
1438 1078 18 20 15
4066 1079 48 16 16
377 1080 16 34 14
118 1081 84 34 19
3682 1081 24 28 20
3905 1081 20 28 4
524 1083 24 6 21
1064 1086 20 68 5
4481 1086 46 28 2
1233 1088 54 118 15
1697 1088 56 16 2
3762 1088 10 44 5
576 1089 22 24 4
665 1089 6 64 8
3241 1089 30 46 5
4080 1089 16 44 1
2187 1091 12 68 3
2522 1091 40 64 8
2727 1091 38 2 13
1023 1092 24 20 5
1642 1092 4 48 25
3007 1092 22 14 9
4384 1092 90 16 2
3309 1094 4 40 3
1438 1095 16 50 16
725 1096 16 62 12
1183 1096 62 116 14
1283 1096 106 90 9
303 1097 74 24 13
1859 1097 30 34 6
570 1098 62 90 13
3667 1098 44 56 6
2440 1099 16 40 27
524 1100 32 2 22
2460 1100 12 80 16
2727 1101 20 4 14
3024 1102 16 48 18
4409 1102 24 40 7
576 1103 4 36 5
4309 1103 54 56 3
611 1104 38 52 28
2328 1105 2 66 14
3869 1105 58 50 12
4066 1105 50 36 17
367 1106 12 10 0
524 1106 22 4 23
527 1106 30 58 6
1756 1106 36 44 2
2574 1106 16 36 12
1431 1107 30 36 7
2068 1107 22 40 0
3109 1108 12 80 7
849 1109 50 52 15
3007 1109 18 60 10
4158 1109 30 20 13
1023 1110 14 50 6
3905 1110 10 28 5
4481 1110 14 28 3
1796 1111 12 80 5
2727 1111 12 2 15
959 1112 4 18 1
3682 1113 40 34 21
4384 1113 24 12 3
882 1114 42 22 2
2780 1114 10 38 0
721 1115 14 48 24
3731 1115 6 32 9
524 1116 22 2 24
377 1117 36 68 15
2263 1117 14 56 11
3082 1117 6 16 3
542 1118 48 42 0
3503 1118 30 28 1
946 1119 20 14 3
622 1120 88 62 13
116 1121 32 20 12
1128 1122 50 44 4
2727 1122 16 2 16
3254 1122 14 28 7
966 1123 66 154 6
1844 1123 62 24 6
4080 1123 18 62 2
4082 1123 20 134 8
1697 1124 50 14 3
3546 1124 20 92 8
4384 1125 10 52 4
367 1126 10 44 1
3082 1126 20 68 4
3241 1126 14 20 6
1642 1127 22 20 26
2440 1127 20 56 28
2567 1128 46 76 8
1859 1129 30 14 7
2727 1129 2 2 17
4158 1129 22 74 14
207 1130 32 34 17
4317 1130 42 50 0
4199 1131 40 58 10
148 1132 52 128 15
2718 1132 52 66 8
3309 1132 24 12 4
576 1133 16 36 6
118 1134 42 34 20
303 1136 46 38 14
524 1136 26 2 25
129 1137 90 12 8
1064 1137 20 84 6
2429 1137 34 26 3
882 1138 28 56 3
3024 1138 28 62 19
946 1139 22 22 4
1431 1139 26 36 8
1756 1139 28 12 3
2269 1139 62 60 4
3762 1139 38 28 6
3869 1139 8 56 13
4481 1139 20 30 4
2522 1140 26 146 9
1438 1141 22 82 17
3309 1141 20 30 5
1697 1142 16 18 4
2068 1142 30 50 1
2239 1142 84 64 10
2727 1142 16 2 18
527 1143 4 52 7
665 1143 20 36 9
1263 1144 72 20 15
1859 1144 16 48 8
2187 1144 10 38 4
2574 1144 28 124 13
4309 1144 10 38 4
1642 1145 12 36 27
2780 1145 18 34 1
3241 1145 18 56 7
3682 1145 24 30 22
3731 1145 2 22 10
4066 1145 26 42 18
844 1146 78 74 15
611 1147 32 42 29
1023 1147 8 28 7
3905 1149 40 44 6
4409 1149 22 56 8
524 1150 18 2 26
3007 1150 10 88 11
3503 1150 24 66 2
3599 1150 44 20 0
725 1151 50 74 13
1844 1152 22 8 7
2460 1154 20 80 17
3254 1157 30 20 8
